epoch,accuracy,loss,val_accuracy,val_loss
0,0.7139999866485596,0.7388738393783569,0.8262500166893005,0.37149399518966675
1,0.8379999995231628,0.3705098330974579,0.893750011920929,0.26866352558135986
2,0.8949999809265137,0.2837296426296234,0.8075000047683716,0.4983119070529938
3,0.8809999823570251,0.2571055293083191,0.8949999809265137,0.27063965797424316
4,0.9169999957084656,0.18302945792675018,0.8787500262260437,0.3598627746105194
5,0.9229999780654907,0.19867727160453796,0.8824999928474426,0.3480859398841858
6,0.9380000233650208,0.1577589213848114,0.8174999952316284,0.5706683993339539
7,0.9570000171661377,0.12285870313644409,0.856249988079071,0.430282324552536
8,0.9629999995231628,0.10305102169513702,0.9012500047683716,0.3264906704425812
9,0.9599999785423279,0.09910073131322861,0.9049999713897705,0.3092809319496155
