epoch,accuracy,loss,val_accuracy,val_loss
0,0.7760000228881836,0.6333543658256531,0.8237500190734863,0.41060540080070496
1,0.8445000052452087,0.3711760938167572,0.8662499785423279,0.3465298116207123
2,0.8849999904632568,0.2970311939716339,0.8299999833106995,0.4188768267631531
3,0.8945000171661377,0.2657640874385834,0.8987500071525574,0.2884480953216553
4,0.9164999723434448,0.21633212268352509,0.8999999761581421,0.2785376310348511
5,0.9284999966621399,0.19227421283721924,0.9037500023841858,0.24810762703418732
6,0.9419999718666077,0.16412268579006195,0.8962500095367432,0.32515794038772583
7,0.9434999823570251,0.16032728552818298,0.8999999761581421,0.2585679888725281
8,0.9490000009536743,0.14018914103507996,0.8999999761581421,0.32011574506759644
9,0.953499972820282,0.13714908063411713,0.9012500047683716,0.39973151683807373
